,Year,City,Sport,Discipline,NOC,Event,Event gender,Medal
48,1924,Chamonix,Skiing,Ski Jumping,USA,K90 individual (70m),M,Bronze
49,1928,St. Moritz,Skating,Figure skating,AUT,individual,M,Silver
50,1928,St. Moritz,Skating,Figure skating,AUT,individual,W,Silver
51,1928,St. Moritz,Skating,Figure skating,AUT,pairs,X,Bronze
52,1928,St. Moritz,Skating,Figure skating,AUT,pairs,X,Silver
53,1928,St. Moritz,Skating,Figure skating,BEL,individual,M,Bronze
54,1928,St. Moritz,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Gold
55,1928,St. Moritz,Skating,Speed skating,FIN,1500m,M,Gold
56,1928,St. Moritz,Skating,Speed skating,FIN,5000m,M,Silver
57,1928,St. Moritz,Skating,Speed skating,FIN,500m,M,Bronze
58,1928,St. Moritz,Skating,Speed skating,FIN,500m,M,Gold
59,1928,St. Moritz,Skating,Figure skating,FRA,pairs,X,Gold
60,1928,St. Moritz,Bobsleigh,Skeleton,GBR,individual,M,Bronze
61,1928,St. Moritz,Bobsleigh,Bobsleigh,GER,five-man,M,Bronze
62,1928,St. Moritz,Skating,Figure skating,NOR,individual,W,Gold
63,1928,St. Moritz,Skating,Speed skating,NOR,1500m,M,Bronze
64,1928,St. Moritz,Skating,Speed skating,NOR,1500m,M,Silver
65,1928,St. Moritz,Skating,Speed skating,NOR,5000m,M,Bronze
66,1928,St. Moritz,Skating,Speed skating,NOR,5000m,M,Gold
67,1928,St. Moritz,Skating,Speed skating,NOR,500m,M,Bronze
68,1928,St. Moritz,Skating,Speed skating,NOR,500m,M,Gold
69,1928,St. Moritz,Skiing,Cross Country S,NOR,18km,M,Bronze
70,1928,St. Moritz,Skiing,Cross Country S,NOR,18km,M,Gold
71,1928,St. Moritz,Skiing,Cross Country S,NOR,18km,M,Silver
72,1928,St. Moritz,Skiing,Nordic Combined,NOR,individual,M,Bronze
73,1928,St. Moritz,Skiing,Nordic Combined,NOR,individual,M,Gold
74,1928,St. Moritz,Skiing,Nordic Combined,NOR,individual,M,Silver
75,1928,St. Moritz,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
76,1928,St. Moritz,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Silver
77,1928,St. Moritz,Ice Hockey,Ice Hockey,SUI,ice hockey,M,Bronze
78,1928,St. Moritz,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Silver
79,1928,St. Moritz,Skating,Figure skating,SWE,individual,M,Gold
80,1928,St. Moritz,Skiing,Cross Country S,SWE,50km,M,Bronze
81,1928,St. Moritz,Skiing,Cross Country S,SWE,50km,M,Gold
82,1928,St. Moritz,Skiing,Cross Country S,SWE,50km,M,Silver
83,1928,St. Moritz,Skiing,Ski Jumping,TCH,K90 individual (70m),M,Bronze
84,1928,St. Moritz,Bobsleigh,Bobsleigh,USA,five-man,M,Gold
85,1928,St. Moritz,Bobsleigh,Bobsleigh,USA,five-man,M,Silver
86,1928,St. Moritz,Bobsleigh,Skeleton,USA,individual,M,Gold
87,1928,St. Moritz,Bobsleigh,Skeleton,USA,individual,M,Silver
88,1928,St. Moritz,Skating,Figure skating,USA,individual,W,Bronze
89,1928,St. Moritz,Skating,Speed skating,USA,500m,M,Bronze
90,1932,Lake Placid,Skating,Figure skating,AUT,individual,M,Gold
91,1932,Lake Placid,Skating,Figure skating,AUT,individual,W,Silver
92,1932,Lake Placid,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Gold
93,1932,Lake Placid,Skating,Figure skating,CAN,individual,M,Bronze
94,1932,Lake Placid,Skating,Speed skating,CAN,10000m,M,Bronze
95,1932,Lake Placid,Skating,Speed skating,CAN,1500m,M,Bronze
96,1932,Lake Placid,Skating,Speed skating,CAN,1500m,M,Silver
97,1932,Lake Placid,Skating,Speed skating,CAN,5000m,M,Bronze
98,1932,Lake Placid,Skating,Speed skating,CAN,500m,M,Bronze
99,1932,Lake Placid,Skiing,Cross Country S,FIN,18km,M,Bronze
100,1932,Lake Placid,Skiing,Cross Country S,FIN,50km,M,Gold
101,1932,Lake Placid,Skiing,Cross Country S,FIN,50km,M,Silver
102,1932,Lake Placid,Skating,Figure skating,FRA,pairs,X,Gold
103,1932,Lake Placid,Bobsleigh,Bobsleigh,GER,four-man,M,Bronze
104,1932,Lake Placid,Ice Hockey,Ice Hockey,GER,ice hockey,M,Bronze
105,1932,Lake Placid,Skating,Figure skating,HUN,pairs,X,Bronze
106,1932,Lake Placid,Skating,Figure skating,NOR,individual,W,Gold
107,1932,Lake Placid,Skating,Speed skating,NOR,10000m,M,Silver
108,1932,Lake Placid,Skating,Speed skating,NOR,500m,M,Silver
109,1932,Lake Placid,Skiing,Cross Country S,NOR,50km,M,Bronze
110,1932,Lake Placid,Skiing,Nordic Combined,NOR,individual,M,Bronze
111,1932,Lake Placid,Skiing,Nordic Combined,NOR,individual,M,Gold
112,1932,Lake Placid,Skiing,Nordic Combined,NOR,individual,M,Silver
113,1932,Lake Placid,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Bronze
114,1932,Lake Placid,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
115,1932,Lake Placid,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Silver
116,1932,Lake Placid,Bobsleigh,Bobsleigh,SUI,two-man,M,Silver
117,1932,Lake Placid,Skating,Figure skating,SWE,individual,M,Silver
118,1932,Lake Placid,Skiing,Cross Country S,SWE,18km,M,Gold
119,1932,Lake Placid,Skiing,Cross Country S,SWE,18km,M,Silver
120,1932,Lake Placid,Bobsleigh,Bobsleigh,USA,four-man,M,Gold
121,1932,Lake Placid,Bobsleigh,Bobsleigh,USA,four-man,M,Silver
122,1932,Lake Placid,Bobsleigh,Bobsleigh,USA,two-man,M,Bronze
123,1932,Lake Placid,Bobsleigh,Bobsleigh,USA,two-man,M,Gold
124,1932,Lake Placid,Ice Hockey,Ice Hockey,USA,ice hockey,M,Silver
125,1932,Lake Placid,Skating,Figure skating,USA,individual,W,Bronze
126,1932,Lake Placid,Skating,Figure skating,USA,pairs,X,Silver
127,1932,Lake Placid,Skating,Speed skating,USA,10000m,M,Gold
128,1932,Lake Placid,Skating,Speed skating,USA,1500m,M,Gold
129,1932,Lake Placid,Skating,Speed skating,USA,5000m,M,Gold
130,1932,Lake Placid,Skating,Speed skating,USA,5000m,M,Silver
131,1932,Lake Placid,Skating,Speed skating,USA,500m,M,Gold
132,1936,Garmisch-Partenkirchen,Skating,Figure skating,AUT,individual,M,Bronze
133,1936,Garmisch-Partenkirchen,Skating,Figure skating,AUT,individual,M,Gold
134,1936,Garmisch-Partenkirchen,Skating,Figure skating,AUT,pairs,X,Silver
135,1936,Garmisch-Partenkirchen,Skating,Speed skating,AUT,10000m,M,Bronze
136,1936,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Silver
137,1936,Garmisch-Partenkirchen,Skating,Speed skating,FIN,10000m,M,Silver
138,1936,Garmisch-Partenkirchen,Skating,Speed skating,FIN,1500m,M,Bronze
139,1936,Garmisch-Partenkirchen,Skating,Speed skating,FIN,5000m,M,Bronze
140,1936,Garmisch-Partenkirchen,Skating,Speed skating,FIN,5000m,M,Silver
141,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,FIN,18km,M,Bronze
142,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,FIN,4x10km relay,M,Gold
143,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,FRA,alpine combined,M,Bronze
144,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,GBR,four-man,M,Bronze
145,1936,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey,GBR,ice hockey,M,Gold
146,1936,Garmisch-Partenkirchen,Skating,Figure skating,GBR,individual,W,Silver
147,1936,Garmisch-Partenkirchen,Skating,Figure skating,GER,individual,M,Silver
148,1936,Garmisch-Partenkirchen,Skating,Figure skating,GER,pairs,X,Gold
149,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,GER,alpine combined,M,Gold
150,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,GER,alpine combined,M,Silver
151,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,GER,alpine combined,W,Gold
152,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,GER,alpine combined,W,Silver
153,1936,Garmisch-Partenkirchen,Skating,Figure skating,HUN,pairs,X,Bronze
154,1936,Garmisch-Partenkirchen,Skating,Figure skating,NOR,individual,W,Gold
155,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,10000m,M,Gold
156,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,1500m,M,Gold
157,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,1500m,M,Silver
158,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,5000m,M,Gold
159,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,500m,M,Gold
160,1936,Garmisch-Partenkirchen,Skating,Speed skating,NOR,500m,M,Silver
161,1936,Garmisch-Partenkirchen,Skiing,Alpine Skiing,NOR,alpine combined,W,Bronze
162,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,NOR,18km,M,Silver
163,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,NOR,4x10km relay,M,Silver
164,1936,Garmisch-Partenkirchen,Skiing,Nordic Combined,NOR,individual,M,Bronze
165,1936,Garmisch-Partenkirchen,Skiing,Nordic Combined,NOR,individual,M,Gold
166,1936,Garmisch-Partenkirchen,Skiing,Nordic Combined,NOR,individual,M,Silver
167,1936,Garmisch-Partenkirchen,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Bronze
168,1936,Garmisch-Partenkirchen,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
169,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,SUI,four-man,M,Gold
170,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,SUI,four-man,M,Silver
171,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,SUI,two-man,M,Silver
172,1936,Garmisch-Partenkirchen,Skating,Figure skating,SWE,individual,W,Bronze
173,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,SWE,18km,M,Gold
174,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,SWE,4x10km relay,M,Bronze
175,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,SWE,50km,M,Bronze
176,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,SWE,50km,M,Gold
177,1936,Garmisch-Partenkirchen,Skiing,Cross Country S,SWE,50km,M,Silver
178,1936,Garmisch-Partenkirchen,Skiing,Ski Jumping,SWE,K90 individual (70m),M,Silver
179,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,USA,two-man,M,Bronze
180,1936,Garmisch-Partenkirchen,Bobsleigh,Bobsleigh,USA,two-man,M,Gold
181,1936,Garmisch-Partenkirchen,Ice Hockey,Ice Hockey,USA,ice hockey,M,Bronze
182,1936,Garmisch-Partenkirchen,Skating,Speed skating,USA,500m,M,Bronze
183,1948,St. Moritz,Skating,Figure skating,AUT,individual,M,Bronze
184,1948,St. Moritz,Skating,Figure skating,AUT,individual,W,Silver
185,1948,St. Moritz,Skiing,Alpine Skiing,AUT,alpine combined,W,Bronze
186,1948,St. Moritz,Skiing,Alpine Skiing,AUT,alpine combined,W,Gold
187,1948,St. Moritz,Skiing,Alpine Skiing,AUT,downhill,M,Silver
188,1948,St. Moritz,Skiing,Alpine Skiing,AUT,downhill,W,Bronze
189,1948,St. Moritz,Skiing,Alpine Skiing,AUT,downhill,W,Silver
190,1948,St. Moritz,Skiing,Alpine Skiing,AUT,slalom,W,Bronze
191,1948,St. Moritz,Bobsleigh,Bobsleigh,BEL,four-man,M,Silver
192,1948,St. Moritz,Skating,Figure skating,BEL,pairs,X,Gold
193,1948,St. Moritz,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Gold
194,1948,St. Moritz,Skating,Figure skating,CAN,individual,W,Gold
195,1948,St. Moritz,Skating,Figure skating,CAN,pairs,X,Bronze
196,1948,St. Moritz,Skating,Speed skating,FIN,10000m,M,Bronze
197,1948,St. Moritz,Skating,Speed skating,FIN,10000m,M,Silver
198,1948,St. Moritz,Skiing,Cross Country S,FIN,4x10km relay,M,Silver
199,1948,St. Moritz,Skiing,Cross Country S,FIN,50km,M,Bronze
200,1948,St. Moritz,Skiing,Nordic Combined,FIN,individual,M,Gold
201,1948,St. Moritz,Skiing,Nordic Combined,FIN,individual,M,Silver
202,1948,St. Moritz,Skiing,Alpine Skiing,FRA,alpine combined,M,Bronze
203,1948,St. Moritz,Skiing,Alpine Skiing,FRA,alpine combined,M,Gold
204,1948,St. Moritz,Skiing,Alpine Skiing,FRA,downhill,M,Gold
205,1948,St. Moritz,Skiing,Alpine Skiing,FRA,slalom,M,Bronze
206,1948,St. Moritz,Skiing,Alpine Skiing,FRA,slalom,M,Silver
207,1948,St. Moritz,Bobsleigh,Skeleton,GBR,individual,M,Bronze
208,1948,St. Moritz,Skating,Figure skating,GBR,individual,W,Bronze
209,1948,St. Moritz,Skating,Figure skating,HUN,pairs,X,Silver
210,1948,St. Moritz,Bobsleigh,Skeleton,ITA,individual,M,Gold
211,1948,St. Moritz,Skating,Speed skating,NOR,1500m,M,Bronze
212,1948,St. Moritz,Skating,Speed skating,NOR,1500m,M,Gold
213,1948,St. Moritz,Skating,Speed skating,NOR,5000m,M,Gold
214,1948,St. Moritz,Skating,Speed skating,NOR,5000m,M,Silver
215,1948,St. Moritz,Skating,Speed skating,NOR,500m,M,Gold
216,1948,St. Moritz,Skating,Speed skating,NOR,500m,M,Silver
217,1948,St. Moritz,Skiing,Cross Country S,NOR,4x10km relay,M,Bronze
218,1948,St. Moritz,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Bronze
219,1948,St. Moritz,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
220,1948,St. Moritz,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Silver
221,1948,St. Moritz,Bobsleigh,Bobsleigh,SUI,two-man,M,Gold
222,1948,St. Moritz,Bobsleigh,Bobsleigh,SUI,two-man,M,Silver
223,1948,St. Moritz,Ice Hockey,Ice Hockey,SUI,ice hockey,M,Bronze
224,1948,St. Moritz,Skating,Figure skating,SUI,individual,M,Silver
225,1948,St. Moritz,Skiing,Alpine Skiing,SUI,alpine combined,M,Silver
226,1948,St. Moritz,Skiing,Alpine Skiing,SUI,downhill,M,Bronze
227,1948,St. Moritz,Skiing,Alpine Skiing,SUI,downhill,M,Bronze
228,1948,St. Moritz,Skiing,Alpine Skiing,SUI,downhill,W,Gold
229,1948,St. Moritz,Skiing,Alpine Skiing,SUI,slalom,M,Gold
230,1948,St. Moritz,Skiing,Alpine Skiing,SUI,slalom,W,Silver
231,1948,St. Moritz,Skating,Speed skating,SWE,10000m,M,Gold
232,1948,St. Moritz,Skating,Speed skating,SWE,1500m,M,Silver
233,1948,St. Moritz,Skating,Speed skating,SWE,5000m,M,Bronze
234,1948,St. Moritz,Skiing,Cross Country S,SWE,18km,M,Bronze
235,1948,St. Moritz,Skiing,Cross Country S,SWE,18km,M,Gold
236,1948,St. Moritz,Skiing,Cross Country S,SWE,18km,M,Silver
237,1948,St. Moritz,Skiing,Cross Country S,SWE,4x10km relay,M,Gold
238,1948,St. Moritz,Skiing,Cross Country S,SWE,50km,M,Gold
239,1948,St. Moritz,Skiing,Cross Country S,SWE,50km,M,Silver
240,1948,St. Moritz,Skiing,Nordic Combined,SWE,individual,M,Bronze
241,1948,St. Moritz,Ice Hockey,Ice Hockey,TCH,ice hockey,M,Silver
242,1948,St. Moritz,Bobsleigh,Bobsleigh,USA,four-man,M,Bronze
243,1948,St. Moritz,Bobsleigh,Bobsleigh,USA,four-man,M,Gold
244,1948,St. Moritz,Bobsleigh,Bobsleigh,USA,two-man,M,Bronze
245,1948,St. Moritz,Bobsleigh,Skeleton,USA,individual,M,Silver
246,1948,St. Moritz,Skating,Figure skating,USA,individual,M,Gold
247,1948,St. Moritz,Skating,Speed skating,USA,500m,M,Silver
248,1948,St. Moritz,Skating,Speed skating,USA,500m,M,Silver
249,1948,St. Moritz,Skiing,Alpine Skiing,USA,alpine combined,W,Silver
250,1948,St. Moritz,Skiing,Alpine Skiing,USA,slalom,W,Gold
251,1952,Oslo,Skating,Figure skating,AUT,individual,M,Silver
252,1952,Oslo,Skiing,Alpine Skiing,AUT,downhill,M,Bronze
253,1952,Oslo,Skiing,Alpine Skiing,AUT,downhill,M,Silver
254,1952,Oslo,Skiing,Alpine Skiing,AUT,downhill,W,Gold
255,1952,Oslo,Skiing,Alpine Skiing,AUT,giant slalom,M,Bronze
256,1952,Oslo,Skiing,Alpine Skiing,AUT,giant slalom,M,Silver
257,1952,Oslo,Skiing,Alpine Skiing,AUT,giant slalom,W,Silver
258,1952,Oslo,Skiing,Alpine Skiing,AUT,slalom,M,Gold
259,1952,Oslo,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Gold
260,1952,Oslo,Skating,Speed skating,CAN,500m,M,Bronze
261,1952,Oslo,Skiing,Cross Country S,FIN,10km,W,Bronze
262,1952,Oslo,Skiing,Cross Country S,FIN,10km,W,Gold
263,1952,Oslo,Skiing,Cross Country S,FIN,10km,W,Silver
264,1952,Oslo,Skiing,Cross Country S,FIN,18km,M,Bronze
265,1952,Oslo,Skiing,Cross Country S,FIN,18km,M,Silver
266,1952,Oslo,Skiing,Cross Country S,FIN,4x10km relay,M,Gold
267,1952,Oslo,Skiing,Cross Country S,FIN,50km,M,Gold
268,1952,Oslo,Skiing,Cross Country S,FIN,50km,M,Silver
269,1952,Oslo,Skiing,Nordic Combined,FIN,individual,M,Silver
270,1952,Oslo,Skating,Figure skating,FRA,individual,W,Bronze
271,1952,Oslo,Bobsleigh,Bobsleigh,FRG,four-man,M,Gold
272,1952,Oslo,Bobsleigh,Bobsleigh,FRG,two-man,M,Gold
273,1952,Oslo,Skating,Figure skating,GBR,individual,W,Gold
274,1952,Oslo,Skating,Figure skating,GER,pairs,X,Gold
275,1952,Oslo,Skiing,Alpine Skiing,GER,downhill,W,Silver
276,1952,Oslo,Skiing,Alpine Skiing,GER,giant slalom,W,Bronze
277,1952,Oslo,Skiing,Alpine Skiing,GER,slalom,W,Bronze
278,1952,Oslo,Skiing,Alpine Skiing,GER,slalom,W,Silver
279,1952,Oslo,Skating,Figure skating,HUN,pairs,X,Bronze
280,1952,Oslo,Skiing,Alpine Skiing,ITA,downhill,M,Gold
281,1952,Oslo,Skiing,Alpine Skiing,ITA,downhill,W,Bronze
282,1952,Oslo,Skating,Speed skating,NED,10000m,M,Silver
283,1952,Oslo,Skating,Speed skating,NED,1500m,M,Silver
284,1952,Oslo,Skating,Speed skating,NED,5000m,M,Silver
285,1952,Oslo,Skating,Speed skating,NOR,10000m,M,Gold
286,1952,Oslo,Skating,Speed skating,NOR,1500m,M,Bronze
287,1952,Oslo,Skating,Speed skating,NOR,1500m,M,Gold
288,1952,Oslo,Skating,Speed skating,NOR,5000m,M,Bronze
289,1952,Oslo,Skating,Speed skating,NOR,5000m,M,Gold
290,1952,Oslo,Skating,Speed skating,NOR,500m,M,Bronze
291,1952,Oslo,Skiing,Alpine Skiing,NOR,giant slalom,M,Gold
292,1952,Oslo,Skiing,Alpine Skiing,NOR,slalom,M,Bronze
293,1952,Oslo,Skiing,Alpine Skiing,NOR,slalom,M,Silver
294,1952,Oslo,Skiing,Cross Country S,NOR,18km,M,Gold
295,1952,Oslo,Skiing,Cross Country S,NOR,4x10km relay,M,Silver
296,1952,Oslo,Skiing,Cross Country S,NOR,50km,M,Bronze
297,1952,Oslo,Skiing,Nordic Combined,NOR,individual,M,Bronze
298,1952,Oslo,Skiing,Nordic Combined,NOR,individual,M,Gold
299,1952,Oslo,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Gold
300,1952,Oslo,Skiing,Ski Jumping,NOR,K90 individual (70m),M,Silver
301,1952,Oslo,Bobsleigh,Bobsleigh,SUI,four-man,M,Bronze
302,1952,Oslo,Bobsleigh,Bobsleigh,SUI,two-man,M,Bronze
303,1952,Oslo,Ice Hockey,Ice Hockey,SWE,ice hockey,M,Bronze
304,1952,Oslo,Skating,Speed skating,SWE,10000m,M,Bronze
305,1952,Oslo,Skiing,Cross Country S,SWE,4x10km relay,M,Bronze
306,1952,Oslo,Skiing,Ski Jumping,SWE,K90 individual (70m),M,Bronze
307,1952,Oslo,Bobsleigh,Bobsleigh,USA,four-man,M,Silver
308,1952,Oslo,Bobsleigh,Bobsleigh,USA,two-man,M,Silver
309,1952,Oslo,Ice Hockey,Ice Hockey,USA,ice hockey,M,Silver
310,1952,Oslo,Skating,Figure skating,USA,individual,M,Bronze
311,1952,Oslo,Skating,Figure skating,USA,individual,M,Gold
312,1952,Oslo,Skating,Figure skating,USA,individual,W,Silver
313,1952,Oslo,Skating,Figure skating,USA,pairs,X,Silver
314,1952,Oslo,Skating,Speed skating,USA,500m,M,Gold
315,1952,Oslo,Skating,Speed skating,USA,500m,M,Silver
316,1952,Oslo,Skiing,Alpine Skiing,USA,giant slalom,W,Gold
317,1952,Oslo,Skiing,Alpine Skiing,USA,slalom,W,Gold
318,1956,Cortina d'Ampezzo,Skating,Figure skating,AUT,individual,W,Bronze
319,1956,Cortina d'Ampezzo,Skating,Figure skating,AUT,pairs,X,Gold
320,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,downhill,M,Bronze
321,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,downhill,M,Gold
322,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,giant slalom,M,Bronze
323,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,giant slalom,M,Gold
324,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,giant slalom,M,Silver
325,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,giant slalom,W,Bronze
326,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,giant slalom,W,Silver
327,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,slalom,M,Gold
328,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,AUT,slalom,W,Silver
329,1956,Cortina d'Ampezzo,Ice Hockey,Ice Hockey,CAN,ice hockey,M,Bronze
330,1956,Cortina d'Ampezzo,Skating,Figure skating,CAN,pairs,X,Silver
331,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,CAN,downhill,W,Bronze
332,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,EUA,giant slalom,W,Gold
333,1956,Cortina d'Ampezzo,Skiing,Ski Jumping,EUA,K90 individual (70m),M,Bronze
334,1956,Cortina d'Ampezzo,Skating,Speed skating,FIN,1500m,M,Bronze
335,1956,Cortina d'Ampezzo,Skiing,Cross Country S,FIN,30km mass start,M,Gold
336,1956,Cortina d'Ampezzo,Skiing,Cross Country S,FIN,3x5km relay,W,Gold
337,1956,Cortina d'Ampezzo,Skiing,Cross Country S,FIN,4x10km relay,M,Silver
338,1956,Cortina d'Ampezzo,Skiing,Cross Country S,FIN,50km,M,Silver
339,1956,Cortina d'Ampezzo,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Gold
340,1956,Cortina d'Ampezzo,Skiing,Ski Jumping,FIN,K90 individual (70m),M,Silver
341,1956,Cortina d'Ampezzo,Skating,Figure skating,HUN,pairs,X,Bronze
342,1956,Cortina d'Ampezzo,Bobsleigh,Bobsleigh,ITA,four-man,M,Silver
343,1956,Cortina d'Ampezzo,Bobsleigh,Bobsleigh,ITA,two-man,M,Gold
344,1956,Cortina d'Ampezzo,Bobsleigh,Bobsleigh,ITA,two-man,M,Silver
345,1956,Cortina d'Ampezzo,Skiing,Alpine Skiing,JPN,slalom,M,Silver
346,1956,Cortina d'Ampezzo,Skating,Speed skating,NOR,10000m,M,Silver
347,1956,Cortina d'Ampezzo,Skating,Speed skating,NOR,500m,M,Bronze
348,1956,Cortina d'Ampezzo,Skiing,Cross Country S,NOR,15km,M,Gold
349,1956,Cortina d'Ampezzo,Skiing,Nordic Combined,NOR,individual,M,Gold
