,City,Discipline,Event,Event gender,Medal,NOC,Sport,Year
28,Chamonix,Speed skating,500m,M,Silver,NOR,Skating,1924
29,Chamonix,Speed skating,combined (4 events),M,Silver,NOR,Skating,1924
30,Chamonix,Cross Country S,18km,M,Gold,NOR,Skiing,1924
31,Chamonix,Cross Country S,18km,M,Silver,NOR,Skiing,1924
32,Chamonix,Cross Country S,50km,M,Bronze,NOR,Skiing,1924
33,Chamonix,Cross Country S,50km,M,Gold,NOR,Skiing,1924
34,Chamonix,Cross Country S,50km,M,Silver,NOR,Skiing,1924
35,Chamonix,Nordic Combined,individual,M,Bronze,NOR,Skiing,1924
36,Chamonix,Nordic Combined,individual,M,Gold,NOR,Skiing,1924
37,Chamonix,Nordic Combined,individual,M,Silver,NOR,Skiing,1924
38,Chamonix,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1924
39,Chamonix,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1924
40,Chamonix,Biathlon,military patrol,M,Gold,SUI,Biathlon,1924
41,Chamonix,Bobsleigh,four-man,M,Gold,SUI,Bobsleigh,1924
42,Chamonix,Figure skating,individual,M,Bronze,SUI,Skating,1924
43,Chamonix,Curling,curling,M,Silver,SWE,Curling,1924
44,Chamonix,Figure skating,individual,M,Gold,SWE,Skating,1924
45,Chamonix,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,1924
46,Chamonix,Figure skating,individual,W,Silver,USA,Skating,1924
47,Chamonix,Speed skating,500m,M,Gold,USA,Skating,1924
48,Chamonix,Ski Jumping,K90 individual (70m),M,Bronze,USA,Skiing,1924
49,St. Moritz,Figure skating,individual,M,Silver,AUT,Skating,1928
50,St. Moritz,Figure skating,individual,W,Silver,AUT,Skating,1928
51,St. Moritz,Figure skating,pairs,X,Bronze,AUT,Skating,1928
52,St. Moritz,Figure skating,pairs,X,Silver,AUT,Skating,1928
53,St. Moritz,Figure skating,individual,M,Bronze,BEL,Skating,1928
54,St. Moritz,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,1928
55,St. Moritz,Speed skating,1500m,M,Gold,FIN,Skating,1928
56,St. Moritz,Speed skating,5000m,M,Silver,FIN,Skating,1928
57,St. Moritz,Speed skating,500m,M,Bronze,FIN,Skating,1928
58,St. Moritz,Speed skating,500m,M,Gold,FIN,Skating,1928
59,St. Moritz,Figure skating,pairs,X,Gold,FRA,Skating,1928
60,St. Moritz,Skeleton,individual,M,Bronze,GBR,Bobsleigh,1928
61,St. Moritz,Bobsleigh,five-man,M,Bronze,GER,Bobsleigh,1928
62,St. Moritz,Figure skating,individual,W,Gold,NOR,Skating,1928
63,St. Moritz,Speed skating,1500m,M,Bronze,NOR,Skating,1928
64,St. Moritz,Speed skating,1500m,M,Silver,NOR,Skating,1928
65,St. Moritz,Speed skating,5000m,M,Bronze,NOR,Skating,1928
66,St. Moritz,Speed skating,5000m,M,Gold,NOR,Skating,1928
67,St. Moritz,Speed skating,500m,M,Bronze,NOR,Skating,1928
68,St. Moritz,Speed skating,500m,M,Gold,NOR,Skating,1928
69,St. Moritz,Cross Country S,18km,M,Bronze,NOR,Skiing,1928
70,St. Moritz,Cross Country S,18km,M,Gold,NOR,Skiing,1928
71,St. Moritz,Cross Country S,18km,M,Silver,NOR,Skiing,1928
72,St. Moritz,Nordic Combined,individual,M,Bronze,NOR,Skiing,1928
73,St. Moritz,Nordic Combined,individual,M,Gold,NOR,Skiing,1928
74,St. Moritz,Nordic Combined,individual,M,Silver,NOR,Skiing,1928
75,St. Moritz,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1928
76,St. Moritz,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1928
77,St. Moritz,Ice Hockey,ice hockey,M,Bronze,SUI,Ice Hockey,1928
78,St. Moritz,Ice Hockey,ice hockey,M,Silver,SWE,Ice Hockey,1928
79,St. Moritz,Figure skating,individual,M,Gold,SWE,Skating,1928
80,St. Moritz,Cross Country S,50km,M,Bronze,SWE,Skiing,1928
81,St. Moritz,Cross Country S,50km,M,Gold,SWE,Skiing,1928
82,St. Moritz,Cross Country S,50km,M,Silver,SWE,Skiing,1928
83,St. Moritz,Ski Jumping,K90 individual (70m),M,Bronze,TCH,Skiing,1928
84,St. Moritz,Bobsleigh,five-man,M,Gold,USA,Bobsleigh,1928
85,St. Moritz,Bobsleigh,five-man,M,Silver,USA,Bobsleigh,1928
86,St. Moritz,Skeleton,individual,M,Gold,USA,Bobsleigh,1928
87,St. Moritz,Skeleton,individual,M,Silver,USA,Bobsleigh,1928
88,St. Moritz,Figure skating,individual,W,Bronze,USA,Skating,1928
89,St. Moritz,Speed skating,500m,M,Bronze,USA,Skating,1928
90,Lake Placid,Figure skating,individual,M,Gold,AUT,Skating,1932
91,Lake Placid,Figure skating,individual,W,Silver,AUT,Skating,1932
92,Lake Placid,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,1932
93,Lake Placid,Figure skating,individual,M,Bronze,CAN,Skating,1932
94,Lake Placid,Speed skating,10000m,M,Bronze,CAN,Skating,1932
95,Lake Placid,Speed skating,1500m,M,Bronze,CAN,Skating,1932
96,Lake Placid,Speed skating,1500m,M,Silver,CAN,Skating,1932
97,Lake Placid,Speed skating,5000m,M,Bronze,CAN,Skating,1932
98,Lake Placid,Speed skating,500m,M,Bronze,CAN,Skating,1932
99,Lake Placid,Cross Country S,18km,M,Bronze,FIN,Skiing,1932
100,Lake Placid,Cross Country S,50km,M,Gold,FIN,Skiing,1932
101,Lake Placid,Cross Country S,50km,M,Silver,FIN,Skiing,1932
102,Lake Placid,Figure skating,pairs,X,Gold,FRA,Skating,1932
103,Lake Placid,Bobsleigh,four-man,M,Bronze,GER,Bobsleigh,1932
104,Lake Placid,Ice Hockey,ice hockey,M,Bronze,GER,Ice Hockey,1932
105,Lake Placid,Figure skating,pairs,X,Bronze,HUN,Skating,1932
106,Lake Placid,Figure skating,individual,W,Gold,NOR,Skating,1932
107,Lake Placid,Speed skating,10000m,M,Silver,NOR,Skating,1932
108,Lake Placid,Speed skating,500m,M,Silver,NOR,Skating,1932
109,Lake Placid,Cross Country S,50km,M,Bronze,NOR,Skiing,1932
110,Lake Placid,Nordic Combined,individual,M,Bronze,NOR,Skiing,1932
111,Lake Placid,Nordic Combined,individual,M,Gold,NOR,Skiing,1932
112,Lake Placid,Nordic Combined,individual,M,Silver,NOR,Skiing,1932
113,Lake Placid,Ski Jumping,K90 individual (70m),M,Bronze,NOR,Skiing,1932
114,Lake Placid,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1932
115,Lake Placid,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1932
116,Lake Placid,Bobsleigh,two-man,M,Silver,SUI,Bobsleigh,1932
117,Lake Placid,Figure skating,individual,M,Silver,SWE,Skating,1932
118,Lake Placid,Cross Country S,18km,M,Gold,SWE,Skiing,1932
119,Lake Placid,Cross Country S,18km,M,Silver,SWE,Skiing,1932
120,Lake Placid,Bobsleigh,four-man,M,Gold,USA,Bobsleigh,1932
121,Lake Placid,Bobsleigh,four-man,M,Silver,USA,Bobsleigh,1932
122,Lake Placid,Bobsleigh,two-man,M,Bronze,USA,Bobsleigh,1932
123,Lake Placid,Bobsleigh,two-man,M,Gold,USA,Bobsleigh,1932
124,Lake Placid,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,1932
125,Lake Placid,Figure skating,individual,W,Bronze,USA,Skating,1932
126,Lake Placid,Figure skating,pairs,X,Silver,USA,Skating,1932
127,Lake Placid,Speed skating,10000m,M,Gold,USA,Skating,1932
128,Lake Placid,Speed skating,1500m,M,Gold,USA,Skating,1932
129,Lake Placid,Speed skating,5000m,M,Gold,USA,Skating,1932
130,Lake Placid,Speed skating,5000m,M,Silver,USA,Skating,1932
131,Lake Placid,Speed skating,500m,M,Gold,USA,Skating,1932
132,Garmisch-Partenkirchen,Figure skating,individual,M,Bronze,AUT,Skating,1936
133,Garmisch-Partenkirchen,Figure skating,individual,M,Gold,AUT,Skating,1936
134,Garmisch-Partenkirchen,Figure skating,pairs,X,Silver,AUT,Skating,1936
135,Garmisch-Partenkirchen,Speed skating,10000m,M,Bronze,AUT,Skating,1936
136,Garmisch-Partenkirchen,Ice Hockey,ice hockey,M,Silver,CAN,Ice Hockey,1936
137,Garmisch-Partenkirchen,Speed skating,10000m,M,Silver,FIN,Skating,1936
138,Garmisch-Partenkirchen,Speed skating,1500m,M,Bronze,FIN,Skating,1936
139,Garmisch-Partenkirchen,Speed skating,5000m,M,Bronze,FIN,Skating,1936
140,Garmisch-Partenkirchen,Speed skating,5000m,M,Silver,FIN,Skating,1936
141,Garmisch-Partenkirchen,Cross Country S,18km,M,Bronze,FIN,Skiing,1936
142,Garmisch-Partenkirchen,Cross Country S,4x10km relay,M,Gold,FIN,Skiing,1936
143,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,M,Bronze,FRA,Skiing,1936
144,Garmisch-Partenkirchen,Bobsleigh,four-man,M,Bronze,GBR,Bobsleigh,1936
145,Garmisch-Partenkirchen,Ice Hockey,ice hockey,M,Gold,GBR,Ice Hockey,1936
146,Garmisch-Partenkirchen,Figure skating,individual,W,Silver,GBR,Skating,1936
147,Garmisch-Partenkirchen,Figure skating,individual,M,Silver,GER,Skating,1936
148,Garmisch-Partenkirchen,Figure skating,pairs,X,Gold,GER,Skating,1936
149,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,M,Gold,GER,Skiing,1936
150,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,M,Silver,GER,Skiing,1936
151,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,W,Gold,GER,Skiing,1936
152,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,W,Silver,GER,Skiing,1936
153,Garmisch-Partenkirchen,Figure skating,pairs,X,Bronze,HUN,Skating,1936
154,Garmisch-Partenkirchen,Figure skating,individual,W,Gold,NOR,Skating,1936
155,Garmisch-Partenkirchen,Speed skating,10000m,M,Gold,NOR,Skating,1936
156,Garmisch-Partenkirchen,Speed skating,1500m,M,Gold,NOR,Skating,1936
157,Garmisch-Partenkirchen,Speed skating,1500m,M,Silver,NOR,Skating,1936
158,Garmisch-Partenkirchen,Speed skating,5000m,M,Gold,NOR,Skating,1936
159,Garmisch-Partenkirchen,Speed skating,500m,M,Gold,NOR,Skating,1936
160,Garmisch-Partenkirchen,Speed skating,500m,M,Silver,NOR,Skating,1936
161,Garmisch-Partenkirchen,Alpine Skiing,alpine combined,W,Bronze,NOR,Skiing,1936
162,Garmisch-Partenkirchen,Cross Country S,18km,M,Silver,NOR,Skiing,1936
163,Garmisch-Partenkirchen,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1936
164,Garmisch-Partenkirchen,Nordic Combined,individual,M,Bronze,NOR,Skiing,1936
165,Garmisch-Partenkirchen,Nordic Combined,individual,M,Gold,NOR,Skiing,1936
166,Garmisch-Partenkirchen,Nordic Combined,individual,M,Silver,NOR,Skiing,1936
167,Garmisch-Partenkirchen,Ski Jumping,K90 individual (70m),M,Bronze,NOR,Skiing,1936
168,Garmisch-Partenkirchen,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1936
169,Garmisch-Partenkirchen,Bobsleigh,four-man,M,Gold,SUI,Bobsleigh,1936
170,Garmisch-Partenkirchen,Bobsleigh,four-man,M,Silver,SUI,Bobsleigh,1936
171,Garmisch-Partenkirchen,Bobsleigh,two-man,M,Silver,SUI,Bobsleigh,1936
172,Garmisch-Partenkirchen,Figure skating,individual,W,Bronze,SWE,Skating,1936
173,Garmisch-Partenkirchen,Cross Country S,18km,M,Gold,SWE,Skiing,1936
174,Garmisch-Partenkirchen,Cross Country S,4x10km relay,M,Bronze,SWE,Skiing,1936
175,Garmisch-Partenkirchen,Cross Country S,50km,M,Bronze,SWE,Skiing,1936
176,Garmisch-Partenkirchen,Cross Country S,50km,M,Gold,SWE,Skiing,1936
177,Garmisch-Partenkirchen,Cross Country S,50km,M,Silver,SWE,Skiing,1936
178,Garmisch-Partenkirchen,Ski Jumping,K90 individual (70m),M,Silver,SWE,Skiing,1936
179,Garmisch-Partenkirchen,Bobsleigh,two-man,M,Bronze,USA,Bobsleigh,1936
180,Garmisch-Partenkirchen,Bobsleigh,two-man,M,Gold,USA,Bobsleigh,1936
181,Garmisch-Partenkirchen,Ice Hockey,ice hockey,M,Bronze,USA,Ice Hockey,1936
182,Garmisch-Partenkirchen,Speed skating,500m,M,Bronze,USA,Skating,1936
183,St. Moritz,Figure skating,individual,M,Bronze,AUT,Skating,1948
184,St. Moritz,Figure skating,individual,W,Silver,AUT,Skating,1948
185,St. Moritz,Alpine Skiing,alpine combined,W,Bronze,AUT,Skiing,1948
186,St. Moritz,Alpine Skiing,alpine combined,W,Gold,AUT,Skiing,1948
187,St. Moritz,Alpine Skiing,downhill,M,Silver,AUT,Skiing,1948
188,St. Moritz,Alpine Skiing,downhill,W,Bronze,AUT,Skiing,1948
189,St. Moritz,Alpine Skiing,downhill,W,Silver,AUT,Skiing,1948
190,St. Moritz,Alpine Skiing,slalom,W,Bronze,AUT,Skiing,1948
191,St. Moritz,Bobsleigh,four-man,M,Silver,BEL,Bobsleigh,1948
192,St. Moritz,Figure skating,pairs,X,Gold,BEL,Skating,1948
193,St. Moritz,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,1948
194,St. Moritz,Figure skating,individual,W,Gold,CAN,Skating,1948
195,St. Moritz,Figure skating,pairs,X,Bronze,CAN,Skating,1948
196,St. Moritz,Speed skating,10000m,M,Bronze,FIN,Skating,1948
197,St. Moritz,Speed skating,10000m,M,Silver,FIN,Skating,1948
198,St. Moritz,Cross Country S,4x10km relay,M,Silver,FIN,Skiing,1948
199,St. Moritz,Cross Country S,50km,M,Bronze,FIN,Skiing,1948
200,St. Moritz,Nordic Combined,individual,M,Gold,FIN,Skiing,1948
201,St. Moritz,Nordic Combined,individual,M,Silver,FIN,Skiing,1948
202,St. Moritz,Alpine Skiing,alpine combined,M,Bronze,FRA,Skiing,1948
203,St. Moritz,Alpine Skiing,alpine combined,M,Gold,FRA,Skiing,1948
204,St. Moritz,Alpine Skiing,downhill,M,Gold,FRA,Skiing,1948
205,St. Moritz,Alpine Skiing,slalom,M,Bronze,FRA,Skiing,1948
206,St. Moritz,Alpine Skiing,slalom,M,Silver,FRA,Skiing,1948
207,St. Moritz,Skeleton,individual,M,Bronze,GBR,Bobsleigh,1948
208,St. Moritz,Figure skating,individual,W,Bronze,GBR,Skating,1948
209,St. Moritz,Figure skating,pairs,X,Silver,HUN,Skating,1948
210,St. Moritz,Skeleton,individual,M,Gold,ITA,Bobsleigh,1948
211,St. Moritz,Speed skating,1500m,M,Bronze,NOR,Skating,1948
212,St. Moritz,Speed skating,1500m,M,Gold,NOR,Skating,1948
213,St. Moritz,Speed skating,5000m,M,Gold,NOR,Skating,1948
214,St. Moritz,Speed skating,5000m,M,Silver,NOR,Skating,1948
215,St. Moritz,Speed skating,500m,M,Gold,NOR,Skating,1948
216,St. Moritz,Speed skating,500m,M,Silver,NOR,Skating,1948
217,St. Moritz,Cross Country S,4x10km relay,M,Bronze,NOR,Skiing,1948
218,St. Moritz,Ski Jumping,K90 individual (70m),M,Bronze,NOR,Skiing,1948
219,St. Moritz,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1948
220,St. Moritz,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1948
221,St. Moritz,Bobsleigh,two-man,M,Gold,SUI,Bobsleigh,1948
222,St. Moritz,Bobsleigh,two-man,M,Silver,SUI,Bobsleigh,1948
223,St. Moritz,Ice Hockey,ice hockey,M,Bronze,SUI,Ice Hockey,1948
224,St. Moritz,Figure skating,individual,M,Silver,SUI,Skating,1948
225,St. Moritz,Alpine Skiing,alpine combined,M,Silver,SUI,Skiing,1948
226,St. Moritz,Alpine Skiing,downhill,M,Bronze,SUI,Skiing,1948
227,St. Moritz,Alpine Skiing,downhill,M,Bronze,SUI,Skiing,1948
228,St. Moritz,Alpine Skiing,downhill,W,Gold,SUI,Skiing,1948
229,St. Moritz,Alpine Skiing,slalom,M,Gold,SUI,Skiing,1948
230,St. Moritz,Alpine Skiing,slalom,W,Silver,SUI,Skiing,1948
231,St. Moritz,Speed skating,10000m,M,Gold,SWE,Skating,1948
232,St. Moritz,Speed skating,1500m,M,Silver,SWE,Skating,1948
233,St. Moritz,Speed skating,5000m,M,Bronze,SWE,Skating,1948
234,St. Moritz,Cross Country S,18km,M,Bronze,SWE,Skiing,1948
235,St. Moritz,Cross Country S,18km,M,Gold,SWE,Skiing,1948
236,St. Moritz,Cross Country S,18km,M,Silver,SWE,Skiing,1948
237,St. Moritz,Cross Country S,4x10km relay,M,Gold,SWE,Skiing,1948
238,St. Moritz,Cross Country S,50km,M,Gold,SWE,Skiing,1948
239,St. Moritz,Cross Country S,50km,M,Silver,SWE,Skiing,1948
240,St. Moritz,Nordic Combined,individual,M,Bronze,SWE,Skiing,1948
241,St. Moritz,Ice Hockey,ice hockey,M,Silver,TCH,Ice Hockey,1948
242,St. Moritz,Bobsleigh,four-man,M,Bronze,USA,Bobsleigh,1948
243,St. Moritz,Bobsleigh,four-man,M,Gold,USA,Bobsleigh,1948
244,St. Moritz,Bobsleigh,two-man,M,Bronze,USA,Bobsleigh,1948
245,St. Moritz,Skeleton,individual,M,Silver,USA,Bobsleigh,1948
246,St. Moritz,Figure skating,individual,M,Gold,USA,Skating,1948
247,St. Moritz,Speed skating,500m,M,Silver,USA,Skating,1948
248,St. Moritz,Speed skating,500m,M,Silver,USA,Skating,1948
249,St. Moritz,Alpine Skiing,alpine combined,W,Silver,USA,Skiing,1948
250,St. Moritz,Alpine Skiing,slalom,W,Gold,USA,Skiing,1948
251,Oslo,Figure skating,individual,M,Silver,AUT,Skating,1952
252,Oslo,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1952
253,Oslo,Alpine Skiing,downhill,M,Silver,AUT,Skiing,1952
254,Oslo,Alpine Skiing,downhill,W,Gold,AUT,Skiing,1952
255,Oslo,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1952
256,Oslo,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1952
257,Oslo,Alpine Skiing,giant slalom,W,Silver,AUT,Skiing,1952
258,Oslo,Alpine Skiing,slalom,M,Gold,AUT,Skiing,1952
259,Oslo,Ice Hockey,ice hockey,M,Gold,CAN,Ice Hockey,1952
260,Oslo,Speed skating,500m,M,Bronze,CAN,Skating,1952
261,Oslo,Cross Country S,10km,W,Bronze,FIN,Skiing,1952
262,Oslo,Cross Country S,10km,W,Gold,FIN,Skiing,1952
263,Oslo,Cross Country S,10km,W,Silver,FIN,Skiing,1952
264,Oslo,Cross Country S,18km,M,Bronze,FIN,Skiing,1952
265,Oslo,Cross Country S,18km,M,Silver,FIN,Skiing,1952
266,Oslo,Cross Country S,4x10km relay,M,Gold,FIN,Skiing,1952
267,Oslo,Cross Country S,50km,M,Gold,FIN,Skiing,1952
268,Oslo,Cross Country S,50km,M,Silver,FIN,Skiing,1952
269,Oslo,Nordic Combined,individual,M,Silver,FIN,Skiing,1952
270,Oslo,Figure skating,individual,W,Bronze,FRA,Skating,1952
271,Oslo,Bobsleigh,four-man,M,Gold,FRG,Bobsleigh,1952
272,Oslo,Bobsleigh,two-man,M,Gold,FRG,Bobsleigh,1952
273,Oslo,Figure skating,individual,W,Gold,GBR,Skating,1952
274,Oslo,Figure skating,pairs,X,Gold,GER,Skating,1952
275,Oslo,Alpine Skiing,downhill,W,Silver,GER,Skiing,1952
276,Oslo,Alpine Skiing,giant slalom,W,Bronze,GER,Skiing,1952
277,Oslo,Alpine Skiing,slalom,W,Bronze,GER,Skiing,1952
278,Oslo,Alpine Skiing,slalom,W,Silver,GER,Skiing,1952
279,Oslo,Figure skating,pairs,X,Bronze,HUN,Skating,1952
280,Oslo,Alpine Skiing,downhill,M,Gold,ITA,Skiing,1952
281,Oslo,Alpine Skiing,downhill,W,Bronze,ITA,Skiing,1952
282,Oslo,Speed skating,10000m,M,Silver,NED,Skating,1952
283,Oslo,Speed skating,1500m,M,Silver,NED,Skating,1952
284,Oslo,Speed skating,5000m,M,Silver,NED,Skating,1952
285,Oslo,Speed skating,10000m,M,Gold,NOR,Skating,1952
286,Oslo,Speed skating,1500m,M,Bronze,NOR,Skating,1952
287,Oslo,Speed skating,1500m,M,Gold,NOR,Skating,1952
288,Oslo,Speed skating,5000m,M,Bronze,NOR,Skating,1952
289,Oslo,Speed skating,5000m,M,Gold,NOR,Skating,1952
290,Oslo,Speed skating,500m,M,Bronze,NOR,Skating,1952
291,Oslo,Alpine Skiing,giant slalom,M,Gold,NOR,Skiing,1952
292,Oslo,Alpine Skiing,slalom,M,Bronze,NOR,Skiing,1952
293,Oslo,Alpine Skiing,slalom,M,Silver,NOR,Skiing,1952
294,Oslo,Cross Country S,18km,M,Gold,NOR,Skiing,1952
295,Oslo,Cross Country S,4x10km relay,M,Silver,NOR,Skiing,1952
296,Oslo,Cross Country S,50km,M,Bronze,NOR,Skiing,1952
297,Oslo,Nordic Combined,individual,M,Bronze,NOR,Skiing,1952
298,Oslo,Nordic Combined,individual,M,Gold,NOR,Skiing,1952
299,Oslo,Ski Jumping,K90 individual (70m),M,Gold,NOR,Skiing,1952
300,Oslo,Ski Jumping,K90 individual (70m),M,Silver,NOR,Skiing,1952
301,Oslo,Bobsleigh,four-man,M,Bronze,SUI,Bobsleigh,1952
302,Oslo,Bobsleigh,two-man,M,Bronze,SUI,Bobsleigh,1952
303,Oslo,Ice Hockey,ice hockey,M,Bronze,SWE,Ice Hockey,1952
304,Oslo,Speed skating,10000m,M,Bronze,SWE,Skating,1952
305,Oslo,Cross Country S,4x10km relay,M,Bronze,SWE,Skiing,1952
306,Oslo,Ski Jumping,K90 individual (70m),M,Bronze,SWE,Skiing,1952
307,Oslo,Bobsleigh,four-man,M,Silver,USA,Bobsleigh,1952
308,Oslo,Bobsleigh,two-man,M,Silver,USA,Bobsleigh,1952
309,Oslo,Ice Hockey,ice hockey,M,Silver,USA,Ice Hockey,1952
310,Oslo,Figure skating,individual,M,Bronze,USA,Skating,1952
311,Oslo,Figure skating,individual,M,Gold,USA,Skating,1952
312,Oslo,Figure skating,individual,W,Silver,USA,Skating,1952
313,Oslo,Figure skating,pairs,X,Silver,USA,Skating,1952
314,Oslo,Speed skating,500m,M,Gold,USA,Skating,1952
315,Oslo,Speed skating,500m,M,Silver,USA,Skating,1952
316,Oslo,Alpine Skiing,giant slalom,W,Gold,USA,Skiing,1952
317,Oslo,Alpine Skiing,slalom,W,Gold,USA,Skiing,1952
318,Cortina d'Ampezzo,Figure skating,individual,W,Bronze,AUT,Skating,1956
319,Cortina d'Ampezzo,Figure skating,pairs,X,Gold,AUT,Skating,1956
320,Cortina d'Ampezzo,Alpine Skiing,downhill,M,Bronze,AUT,Skiing,1956
321,Cortina d'Ampezzo,Alpine Skiing,downhill,M,Gold,AUT,Skiing,1956
322,Cortina d'Ampezzo,Alpine Skiing,giant slalom,M,Bronze,AUT,Skiing,1956
323,Cortina d'Ampezzo,Alpine Skiing,giant slalom,M,Gold,AUT,Skiing,1956
324,Cortina d'Ampezzo,Alpine Skiing,giant slalom,M,Silver,AUT,Skiing,1956
325,Cortina d'Ampezzo,Alpine Skiing,giant slalom,W,Bronze,AUT,Skiing,1956
326,Cortina d'Ampezzo,Alpine Skiing,giant slalom,W,Silver,AUT,Skiing,1956
327,Cortina d'Ampezzo,Alpine Skiing,slalom,M,Gold,AUT,Skiing,1956
328,Cortina d'Ampezzo,Alpine Skiing,slalom,W,Silver,AUT,Skiing,1956
329,Cortina d'Ampezzo,Ice Hockey,ice hockey,M,Bronze,CAN,Ice Hockey,1956
330,Cortina d'Ampezzo,Figure skating,pairs,X,Silver,CAN,Skating,1956
331,Cortina d'Ampezzo,Alpine Skiing,downhill,W,Bronze,CAN,Skiing,1956
332,Cortina d'Ampezzo,Alpine Skiing,giant slalom,W,Gold,EUA,Skiing,1956
333,Cortina d'Ampezzo,Ski Jumping,K90 individual (70m),M,Bronze,EUA,Skiing,1956
334,Cortina d'Ampezzo,Speed skating,1500m,M,Bronze,FIN,Skating,1956
335,Cortina d'Ampezzo,Cross Country S,30km mass start,M,Gold,FIN,Skiing,1956
336,Cortina d'Ampezzo,Cross Country S,3x5km relay,W,Gold,FIN,Skiing,1956
337,Cortina d'Ampezzo,Cross Country S,4x10km relay,M,Silver,FIN,Skiing,1956
338,Cortina d'Ampezzo,Cross Country S,50km,M,Silver,FIN,Skiing,1956
339,Cortina d'Ampezzo,Ski Jumping,K90 individual (70m),M,Gold,FIN,Skiing,1956
340,Cortina d'Ampezzo,Ski Jumping,K90 individual (70m),M,Silver,FIN,Skiing,1956
341,Cortina d'Ampezzo,Figure skating,pairs,X,Bronze,HUN,Skating,1956
342,Cortina d'Ampezzo,Bobsleigh,four-man,M,Silver,ITA,Bobsleigh,1956
343,Cortina d'Ampezzo,Bobsleigh,two-man,M,Gold,ITA,Bobsleigh,1956
344,Cortina d'Ampezzo,Bobsleigh,two-man,M,Silver,ITA,Bobsleigh,1956
345,Cortina d'Ampezzo,Alpine Skiing,slalom,M,Silver,JPN,Skiing,1956
346,Cortina d'Ampezzo,Speed skating,10000m,M,Silver,NOR,Skating,1956
347,Cortina d'Ampezzo,Speed skating,500m,M,Bronze,NOR,Skating,1956
348,Cortina d'Ampezzo,Cross Country S,15km,M,Gold,NOR,Skiing,1956
349,Cortina d'Ampezzo,Nordic Combined,individual,M,Gold,NOR,Skiing,1956
